Categoría,Subcategoría,Nombre,Marca,Precio,Imagen (URL),Enlace,Es flexible
Despensa,Sin subcategoría,Arroz Superior Valle Norte 750 g,VALLENORTE,S/ 4,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113708616/arroz-superior-vallenorte-x-750-g/113708617?exp=tottus,No aplica
Despensa,Sin subcategoría,King Kong Manjar Piña San Roque 75 g,Sin marca,S/ 6,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113710131/king-kong-manjar-pina-san-roq-x-75g/113710132?exp=tottus,No aplica
Despensa,Sin subcategoría,Barra King Kong Manjar Blanco San Roque 230 g,Sin marca,S/ 21,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113714608/barra-king-kong-manjar-blanco-san-roque-230-g/113714609?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa instantánea Ajinomen sabor gallina de 51 g,AJINOMOTO,S/ 3.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113709287/sopa-instantanea-sabor-gallina-ajinomen-x-51gr/113709288?exp=tottus,No aplica
Despensa,Sin subcategoría,Tuco Tallarines 50.4 g,SIBARITA,S/ 5.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113705929/tuco-sibarita-tallarini-x-504-g-x-6-un/113705930?exp=tottus,No aplica
Despensa,Sin subcategoría,Palillo Molido Kariño 18 g,Sin marca,S/ 3.60,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113713866/palillo-molido-x-18gr/113713867?exp=tottus,No aplica
Despensa,Sin subcategoría,Fettuccini de arroz y yuca sin gluten 400 g,MOLINOS DEL MUNDO,S/ 21.50,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41409620_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/113715163/pasta-fetuccini-sin-gluten-x400gr/113715164?exp=tottus,No
Despensa,Sin subcategoría,Salsa Casera al Olivo 200 mL,EL OLIVAR,S/ 10.20,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10389128_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/113716087/salsa-casera-al-olivo-x-200gr/113716088?exp=tottus,Sí
Despensa,Sin subcategoría,Vinagreta Light 340 g,EL OLIVAR,S/ 12.20,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/20015076_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/113712902/salsa-casera-vin-agreta-lightx340gr/113712903?exp=tottus,No
Despensa,Sin subcategoría,Salsa De Tomate Medium Con Ajíes Peruanos Envase 200 g,MEXI SALSA,S/ 7.10,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10398453_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/113930364/mexisalsa-medium-x-200-gr/113930365?exp=tottus,No
Despensa,Sin subcategoría,Mostaza Düsseldorf,TOTTUS,S/ 9.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113936047/mostaza-dusseldorf-tottus-x-280g/113936048?exp=tottus,No aplica
Despensa,Sin subcategoría,Mayonesa de 475 g,TOTTUS,S/ 9.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113711720/mayonesa-tottus-x-475-gr/113711721?exp=tottus,No aplica
Despensa,Sin subcategoría,Huancaína 85 gr,TOTTUS,S/ 2.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113715083/huancaina-tottus-x-85-gr/113715084?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa BBQ Hunts Original Botella 360 g,HUNT,S/ 9.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115267834/salsa-bbq-original-hunts-x-360-gr/115267836?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa de Tomate Pomarola Bolognesa de 370 g,MOLITALIA,S/ 5.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115810192/salsa-tomt-pomarola-bolognesa-carne-verd-doyp370g/115810194?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Fetuccini de Huevo Montanara 500 g,LA MONTANARA,S/ 7.80,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113713545/fetuccini-huevo-montanara-x-500-gr/113713546?exp=tottus,No aplica
Despensa,Sin subcategoría,Sillao 500 mL,TOTTUS,S/ 3.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/128847823/sillao-tottus-500ml/128847824?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceituna Verde Rellena con Rocoto 240 g,TOTTUS,S/ 9.80,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114405719/aceituna-verde-rellena-rocoto-tottus-x-240/114405721?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Extra Valle Norte 5 kg,VALLENORTE,S/ 25.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113707314/arroz-extra-vallenorte-5-kg/113707315?exp=tottus,No aplica
Despensa,Sin subcategoría,Mezcla para empanizar 90 g,TOTTUS,S/ 2.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115855901/mezcla-para-apanar-tottusx-90-gr/115855903?exp=tottus,No aplica
Despensa,Sin subcategoría,Pimienta 100% Pura 21.6 g,SIBARITA,S/ 4.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113710309/pimienta-sibarita-x-216-g-x-6-un/113710310?exp=tottus,No aplica
Despensa,Sin subcategoría,Fudge Heladero 550 g,TOTTUS,S/ 16.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113714266/fudge-heladero-tottus-x-550g/113714267?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Superior Valle Norte 5 kg,VALLENORTE,S/ 21.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113713962/arroz-superior-vallenorte-x-5-kg/113713963?exp=tottus,No aplica
Despensa,Sin subcategoría,Frijol Panamito Costeño 500 g,COSTENO,S/ 7,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113712752/costeno-frijol-panamito-10167928/113712753?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideos Spaghetti 950 g,NICOLINI,S/ 5.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113705675/pasta-trigo-nicolini-spaghetti-bolsa-x-950g/113705676?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceituna Verde con Pepa 240 g,TOTTUS,S/ 8.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114409506/aceituna-verde-con-pepa-x-240/114409508?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Tornillo Pasta de 500 g,MOLITALIA,S/ 4,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115810020/fideo-molitalia-tornillo-pasta-corta-bolsa-x-500g/115810021?exp=tottus,No aplica
Despensa,Sin subcategoría,HELLMANNS MAYONESA REAL REGULAR POTE X 443 ML,HELLMANN'S,S/ 18.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115845718/hellmanns-mayonesa-real-regular-pote-x-443-ml/115845719?exp=tottus,No aplica
Despensa,Sin subcategoría,Mezcla para Brownies 313 g,KATZEL,S/ 9.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113714925/mezcla-para-brownies-x-313g/113714926?exp=tottus,No aplica
Despensa,Sin subcategoría,Crema de espárragos 66 g,MAGGI,S/ 4.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113713986/crema-esparragos-maggi-66g/113713987?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Pastinas de Verduras Montanara 250 g,LA MONTANARA,S/ 4,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113715783/pastinas-de-verd-uras-montan-250-gr/113715784?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideos Farfalle Premium de 500 g,TOTTUS,S/ 5.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116240596/farfalle-tottus-x-500-gr/116240597?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideos Fettuccine Premium de 500 g,TOTTUS,S/ 5.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/117507094/fettuccine-tottus-x-500-gr/117507095?exp=tottus,No aplica
Despensa,Sin subcategoría,SAL DE COCINA X 1 KG,TOTTUS,S/ 2.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116029404/sal-de-cocina-tottus-x-1-kg/116029405?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideos Fusilli Premium de 500 g,TOTTUS,S/ 5.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116700786/fusilli-tottus-x-500-gr/116700787?exp=tottus,No aplica
Despensa,Sin subcategoría,Pre-mezcla de panqueques con chispas de sabor a chocolate,TOTTUS,S/ 6.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113930036/pre-mezcla-panqueques-con-chispas-sabor-a-chocola/113930037?exp=tottus,No aplica
Despensa,Sin subcategoría,Costillitas Bbq Envase x 105 g,PRINGLES,S/ 9.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/138268405/pringles-costillitas-bbq-105g/138268408?exp=tottus,No aplica
Despensa,Sin subcategoría,Leche Condensada Bonlé Lata x 397g,BONLE,S/ 5.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/138268382/bonle-condensada-x397gr/138268383?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Rigatoni Bolsa 235 g,MOLITALIA,S/ 2.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/124755021/fideo-rigatoni-bolsa-molitalia235g/124755022?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite de Oliva Extra Virgen 200 mL,EL OLIVAR,S/ 17.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115891118/aceite-de-oliva-extra-virgen-x-200-olivar/115891119?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Macarron Bolsa 235 g,MOLITALIA,S/ 1.80,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/124755017/fideo-macarron-bolsa-molitalia-235g/124755018?exp=tottus,No aplica
Despensa,Sin subcategoría,Alcaparras Frasco x 110 g,OLIVOS DEL SUR,S/ 13.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/135790677/alcaparras-frasco-110-gr-olivos-del-sur/135790678?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Fusilli 500 g,BARILLA,S/ 13.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/119706340/fusilli-barilla-x500gr/119706341?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Casera Hongos Laurel x 170 g,POMAROLA,S/ 3.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/136594597/SALSA-CASERA-HONGOS-LAUREL-X-170GR/136594598?exp=tottus,No aplica
Despensa,Sin subcategoría,Concentrado De Tomate x 1 Kg,POMAROLA,S/ 13.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/136594605/CONCENTRADO-DE-TOMATE-X-1KG/136594607?exp=tottus,No aplica
Despensa,Sin subcategoría,Chantilly Instantánea 380 g,FLEISCHMANN,S/ 14.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113709479/chantilly-fleisc-hmann-x-380gr/113709480?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Cabello de Ángel Montanara 250 g,LA MONTANARA,S/ 4,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113716003/cabello-de-ange-l-montanara-250gr/113716004?exp=tottus,No aplica
Despensa,Sin subcategoría,Sal de mar de mesa Emsal de 1 kg,MARINA,S/ 2.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113705699/sal-marina-emsal-de-mesa-bolsa-x-1-kg/113705700?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa De Soya Oscura Premium Os 500 mL,Sin marca,S/ 13.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/125175120/salsa-de-soya-oscura-premium-os-500ml/125175121?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Caracol Multicereal 295 g,GRANO DE ORO,S/ 1.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113710067/fid-caracol-multicereal-granod-orox225gr/113710069?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa De Soya Clara Sin Gluten OS Envase 150 mL,Sin marca,S/ 6.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/125175125/salsa-de-soya-clara-sin-gluten-os-150ml/125175127?exp=tottus,No aplica
Despensa,Sin subcategoría,Trozos De Caballa 170 g,FRESCOMAR,S/ 4.80,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/125175132/trozos-de-caballa-frescomar-170g/125175133?exp=tottus,No aplica
Despensa,Sin subcategoría,Aderezo para Pavo 350 g,PIKI,S/ 9.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113716059/aderezo-para-pavo--350-grs--piki/113716060?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa De Soya Con Champinones Os 625 mL,Sin marca,S/ 10.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/125175124/salsa-de-soya-con-champinones-os-625ml/125175126?exp=tottus,No aplica
Despensa,Sin subcategoría,Pimienta Roja Picada 14.2 g,BADIA,S/ 4.60,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40593819_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/113709780/pimienta-roja-picada-x-1420-gr-badia/113709781?exp=tottus,No
Despensa,Sin subcategoría,Salsa Hoisin OS Envase 250 g,Sin marca,S/ 11.80,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43184224_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/125175128/salsa-hoisin-os-250g/125175129?exp=tottus,No
Despensa,Sin subcategoría,Aceite de Oliva Extra Virgen 1L,OLIVOS DEL SUR,S/ 82.50,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40598179_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/113710756/botella-de-aceite-de-oliva-extra-virgen-x-1--lt/113710757?exp=tottus,No
Despensa,Sin subcategoría,Filete De Atún En Aceite Vegetal x 150 g,CAMPOMAR,S/ 6.50,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42840485_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/115267817/filete-de-atun-en-aceite-vegetal-campomar-x-150gr/115267818?exp=tottus,No
Despensa,Sin subcategoría,CREMA DE CHOCLO TOTTUSX 79 GR,TOTTUS,S/ 2.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115855949/crema-de-choclo-tottusx-79-gr/115855951?exp=tottus,No aplica
Despensa,Sin subcategoría,Arveja 1 kg,TOTTUS,S/ 7.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113706938/tottus-arveja-tottus-x-1kg/113706939?exp=tottus,No aplica
Despensa,Sin subcategoría,Ajino Sillao 150 mL,AJINOSILLAO,S/ 2.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113709719/ajinosillao-fr-x-150-ml/113709723?exp=tottus,No aplica
Despensa,Sin subcategoría,Gelatina naranja 100 gr,TOTTUS,S/ 3.60,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116698844/gelatina-naranja-tottus-100gr/116698845?exp=tottus,No aplica
Despensa,Sin subcategoría,Flan Sabor a Chocolate 150 g,UNIVERSAL,S/ 5,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113707447/flan-sabor-chocolate-universal-x-150g/113707449?exp=tottus,No aplica
Despensa,Sin subcategoría,Ajino Sillao 500 mL,AJINOSILLAO,S/ 4.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113710141/ajino-sillao-fr-x-500-ml/113710142?exp=tottus,No aplica
Despensa,Sin subcategoría,Clavo Entero 10 g,TOTTUS,S/ 2.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113707316/tottus-clavo-entero-x-10g/113707317?exp=tottus,No aplica
Despensa,Sin subcategoría,Frijol Negro Costeño 500 g,COSTENO,S/ 7,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113708630/costeno-frijol-negro-10167945/113708633?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa instantánea sabor carne Ajinomen de 51 g,AJINOMOTO,S/ 3.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113707012/sopa-instantanea-sabor-carne-ajinomen-x-51gr/113707013?exp=tottus,No aplica
Despensa,Sin subcategoría,Trozos de atún en aceite de girasol de 140 g,REAL,S/ 6.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116005874/trozos-de-atun-en-aceite-girasol-real-x-140gr/116005875?exp=tottus,No aplica
Despensa,Sin subcategoría,Palillo Molido Cuatro Estaciones 20 g,Sin marca,S/ 3.60,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114404762/palillo-molido-x-20-grs/114404764?exp=tottus,No aplica
Despensa,Sin subcategoría,Mezcla para Ceviche 30 g,PROVENZAL,S/ 9.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113714446/cebiche-base-pro-venzal-x-30gr/113714447?exp=tottus,No aplica
Despensa,Sin subcategoría,Base para Ocopa 70 g,PROVENZAL,S/ 9.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113714408/provenzal-preparado-deshidratado-salsa-ocopa70gr/113714409?exp=tottus,No aplica
Despensa,Sin subcategoría,Linguini 450 g,DON VITTORIO,S/ 3.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115807072/pasta-trigo-don-vittorio-linguini-bolsa-x-450g/115807074?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Huancaína 64 g,PROVENZAL,S/ 9.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113714996/provenzal-preparado-deshidratado-salsa-huanca64gr/113714997?exp=tottus,No aplica
Despensa,Sin subcategoría,Spaghetti 450 g,DON VITTORIO,S/ 3.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115806691/pasta-trigo-don-vittorio-spaghetti-bolsa-x-450g/115806692?exp=tottus,No aplica
Despensa,Sin subcategoría,Caracol Chico 235 g,DON VITTORIO,S/ 2,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115807091/pasta-trigo-don-vittorio-caracol-chico-bol-x-235g/115807093?exp=tottus,No aplica
Despensa,Sin subcategoría,Spaghetti 1 kg,NICOLINI,S/ 5.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116237226/nicolini-spaghetti-1kg/116237228?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Alfredo 65 g,PROVENZAL,S/ 8.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113715233/salsa-alfredo-sachet-x-65gr/113715234?exp=tottus,No aplica
Despensa,Sin subcategoría,Mayonesa x 475 g,PRECIO UNO,S/ 5.60,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/120948951/mayonesa-precio-uno-x-475-g/120948952?exp=tottus,No aplica
Despensa,Sin subcategoría,Codo Rayado Don Vittorio 500 g,DON VITTORIO,S/ 3.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113708777/pasta-trigo-don-vittorio-codo-rayado-bolsa-x-500g/113708779?exp=tottus,No aplica
Despensa,Sin subcategoría,Mezcla para Arroz con Pollo Seco y Aguadito 58 g,PROVENZAL,S/ 9,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113711309/arroz-con-pollo-secoaguadito-x58g/113711310?exp=tottus,No aplica
Despensa,Sin subcategoría,Vinagreta Clásica Light x 237 g,TOTTUS,S/ 4.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/125438497/vinagreta-clasica-light-tottus-x-237g%E2%80%8B/125438499?exp=tottus,No aplica
Despensa,Sin subcategoría,Fettuccini Don Vittorio 450 g,GOYA,S/ 3.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/132595513/pasta-trigo-don-vittorio-fettuccini-450g/132595514?exp=tottus,No aplica
Despensa,Sin subcategoría,Mezcla para Ají de gallina 100 g,PROVENZAL,S/ 9.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113712448/provenzal-preparado-deshidratado-para-aji-de-galli/113712449?exp=tottus,No aplica
Despensa,Sin subcategoría,Mezcla para Cebiche Caucau 60 g,PROVENZAL,S/ 8.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113713599/cau-cau-sachet-x-60gr/113713600?exp=tottus,No aplica
Despensa,Sin subcategoría,Pingüino 80 g,MARINELA,S/ 3.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113712082/pinguino-x-80-gr/113712083?exp=tottus,No aplica
Despensa,Sin subcategoría,Perejil Cuatro Estaciones 10 g,Sin marca,S/ 6.60,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116221982/perejil-frasco-x-10-grs/116221983?exp=tottus,No aplica
Despensa,Sin subcategoría,Keke familiar naranja 380 g,BIMBO,S/ 10.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113706286/keke-familiar-naranja-bimbo-x380gr/113706288?exp=tottus,No aplica
Despensa,Sin subcategoría,Curry Cuatro Estaciones 15 g,Sin marca,S/ 3.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115813980/curry-x-15-grs/115813981?exp=tottus,No aplica
Despensa,Sin subcategoría,Kekitos sabor vainilla PYC 90 g,BIMBO,S/ 2.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115807105/kekito-vainilla-pyc-x-90-gr/115807106?exp=tottus,No aplica
Despensa,Sin subcategoría,Nuez Moscada Cuatro Estaciones 15 g,Sin marca,S/ 5.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114404674/nuez-moscada-x15-grs/114404676?exp=tottus,No aplica
Despensa,Sin subcategoría,Keke Familiar Marmoleado de 380 g,BIMBO,S/ 10.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113706517/keke-familiar-marmoleado-bimbo-x380gr/113706519?exp=tottus,No aplica
Despensa,Sin subcategoría,Mini Pingüinos Marinela - 10 unidades,BIMBO,S/ 10.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113707244/mini-pinguino-x-200g/113707245?exp=tottus,No aplica
Despensa,Sin subcategoría,Panetón Clásico Bolsa 900 g,BLANCA FLOR,S/ 16.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115535456/paneton-blanca-flor-900-g/115535458?exp=tottus,No aplica
