Categoría,Subcategoría,Nombre,Marca,Precio,Imagen (URL),Enlace,Es flexible
Despensa,Sin subcategoría,Crema de avellanas con sabor a cacao de 200g,TOTTUS,S/ 10.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707607/crema-avellanas-sabor-cacao-tottus-x-200g/113707608?exp=tottus,No aplica
Despensa,Sin subcategoría,Gelatina sin Azúcar Sabor Naranja 19 g,UNIVERSAL,S/ 4,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713871/gelatina-diet-naranja-universal-x-19g/113713873?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Spaguetti N°3 500 g,AGNESI,S/ 13.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712262/spaghetti3-agne-si-500-gr/113712263?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa Instantánea Ajinomen Sabor Gallina Picante 80 g,AJINOMOTO,S/ 2,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113715796/sopa-instantanea-gallina-picantex80gr/113715797?exp=tottus,No aplica
Despensa,Sin subcategoría,Mezcla para Ceviche 30 g,PROVENZAL,S/ 9.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113714446/cebiche-base-pro-venzal-x-30gr/113714447?exp=tottus,No aplica
Despensa,Sin subcategoría,Trozos De Atún x 140 g,TOTTUS,S/ 4.60,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/120623062/trozos-de-atun-tottus-x-140g/120623063?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Superior 5 kg,PAISANA,S/ 22.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113706368/arroz-paisana-superior-5-kg/113706369?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Plumilla 250 g,GRANO DE ORO,S/ 1.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115849777/fideo-pasta-corta-plumilla-250gr/115849778?exp=tottus,No aplica
Despensa,Sin subcategoría,Trozos Atún en Aceite Vegetal y Sal 140g,FLORIDA,S/ 5.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116029481/trozos-atun-florida-en-aceite-vegetal-y-sal-140g/116029482?exp=tottus,No aplica
Despensa,Sin subcategoría,Hierba Luisa x 25 Sobres,TOTTUS,S/ 2.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116926203/hierba-luisa-tottus-x-25-sobres/116926204?exp=tottus,No aplica
Despensa,Sin subcategoría,Garbanzo Costeño 500 g,COSTENO,S/ 7.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113709073/costeno-garbanzos-10167820/113709074?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Mostacholi sin gluten de 400 g,MOLINOS DEL MUNDO,S/ 20.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113709961/pasta-mostacholi-sin-gluten-x400gr/113709962?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Extra Faraón 750 g,FARAON,S/ 4.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113715173/arroz-extra-faraon-x-750gr/113715174?exp=tottus,No aplica
Despensa,Sin subcategoría,Sólido De Atún En Aceite x 140 g,TOTTUS,S/ 5.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/120623024/solido-de-atun-tottus-en-aceite-x-140g/120623025?exp=tottus,No aplica
Despensa,Sin subcategoría,Canela Entera Cuatro Estaciones 20 g,Sin marca,S/ 5.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113708256/canela-entera-x-20-grs/113708257?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Superior Valle Norte 750 g,VALLENORTE,S/ 4,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113708616/arroz-superior-vallenorte-x-750-g/113708617?exp=tottus,No aplica
Despensa,Sin subcategoría,Filete de atún en agua light de 80 g,REAL,S/ 12.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712710/filete-de-atun-real-en-agua-light-x-80gr-x3-un/113712711?exp=tottus,No aplica
Despensa,Sin subcategoría,Frijol Panamito 500 g,TESORO DEL CAMPO,S/ 6.30,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113708086/tesoro-del-campo-frijol-panamito-40640027/113708088?exp=tottus,No aplica
Despensa,Sin subcategoría,Colorantes para Repostería 4 Unidades,FRATELLO,S/ 12.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710462/colorantes-pack-x-4-unds/113710463?exp=tottus,No aplica
Despensa,Sin subcategoría,Orégano Entero Kariño 18 g,Sin marca,S/ 3.30,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710969/oregano-entero-x-18-gr/113710970?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Frito Delgado al Huevo Chong Lee 500 g,Sin marca,S/ 10.30,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113708935/tallarin-frito-d-elgado-chong-lee-x/113708936?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Tortiglioni N° 46 500 g,AGNESI,S/ 14.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712076/tortiglioni46-agnesi-500-gr/113712077?exp=tottus,No aplica
Despensa,Sin subcategoría,Frijol Red Kid 500 g,TESORO DEL CAMPO,S/ 6.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113708322/tesoro-del-campo-frijol-red-kidney-40640028/113708324?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Embolsado Costeño Parbolizado 750 g,COSTENO,S/ 5.60,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707208/arroz-costeno-parboiled--34-kg/113707209?exp=tottus,No aplica
Despensa,Sin subcategoría,Maíz Pop Corn 500 g,TESORO DEL CAMPO,S/ 5,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707076/tesoro-del-campo-pop-corn-40640029/113707077?exp=tottus,No aplica
Despensa,Sin subcategoría,Vinagre de Vino Tinto 500 mL,TOTTUS,S/ 3.30,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711377/vinagre-vino-tinto-tottus-x-500-ml/113711378?exp=tottus,No aplica
Despensa,Sin subcategoría,Hummus Dip Tradicional Valle Fértil 240 g,VALLE FERTIL,S/ 19,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113708795/hummus-tradicional-valle-fertilx240g/113708796?exp=tottus,No aplica
Despensa,Sin subcategoría,Tapenade Ají Limo 260 gr,OLIVOS DEL SUR,S/ 14.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712776/tapenade-al-aji-limo-olivos-del-sur-x260g/113712777?exp=tottus,No aplica
Despensa,Sin subcategoría,Tapenade Alcachofas a la Italiana 185 g,CALE,S/ 7.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712326/tapenade-alcachofas-a-la-italiana-109g/113712327?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite de Oliva Extra Virgen 500 mL,EL OLIVAR,S/ 37.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115937941/aceite-ext-virg-en-x-500ml-el-olivar/115937942?exp=tottus,No aplica
Despensa,Sin subcategoría,Pudín Vainilla 4 Unidades,SNACK PACK,S/ 16.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113715828/hunts-pudin-vain-illa-x-14-oz/113715829?exp=tottus,No aplica
Despensa,Sin subcategoría,Pimienta Negra Molida Cuatro Estaciones 15 g,Sin marca,S/ 4.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711624/pimienta-negra-molida-x-15-grs/113711625?exp=tottus,No aplica
Despensa,Sin subcategoría,Tapenade Aceitunas Agridulces 109 g,CALE,S/ 7.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113715744/tapenade-aceitunas-agridulce-109g/113715745?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideos Spaghetti Premium de 500 g,TOTTUS,S/ 5.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710047/spaghetti-tottus-x-500-gr/113710048?exp=tottus,No aplica
Despensa,Sin subcategoría,Jalapeños Gourmet Valle Fértil 225 g,VALLE FERTIL,S/ 8.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711690/jalapenos-valle-fertil-225g/113711691?exp=tottus,No aplica
Despensa,Sin subcategoría,Arvejitas verdes en conserva Valle Fértil 425 g,VALLE FERTIL,S/ 8.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707988/arvejitas-envasadas-valle-fertil-x-425g/113707989?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa instantánea Ajinomen sabor gallina de 51 g,AJINOMOTO,S/ 3.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113709287/sopa-instantanea-sabor-gallina-ajinomen-x-51gr/113709288?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideos Fusilli Schär Sin Gluten 250 g,SCHAR,S/ 15.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711279/fusilli-dr-schar-x-250gr/113711280?exp=tottus,No aplica
Despensa,Sin subcategoría,Calamares en Su Tinta Vigilante 115 g,Sin marca,S/ 12.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113715129/calamares-en-su-tinta-trozos-115g/113715130?exp=tottus,No aplica
Despensa,Sin subcategoría,Mayonesa 190 g,TOTTUS,S/ 7.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707817/mayonesa-tottus-x-190-gr/113707818?exp=tottus,No aplica
Despensa,Sin subcategoría,Tapenade Alcachofas a la Italiana 185 g,CALE,S/ 7.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40440179_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712326/tapenade-alcachofas-a-la-italiana-109g/113712327?exp=tottus,No
Despensa,Sin subcategoría,Mostaza Libby's 100 g,LIBBYS,S/ 3.80,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41846241_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113709859/mostaza-libbys-100g/113709861?exp=tottus,No
Despensa,Sin subcategoría,Ají Especial Panquita 100 g,SIBARITA,S/ 2.40,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40596129_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710209/panquita-sibarita-x-100-gr/113710210?exp=tottus,No
Despensa,Sin subcategoría,Aderezo Especial 90 g,SAM WONG,S/ 4.60,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10222341_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113715985/aderezo-especial-x-90-gr/113715986?exp=tottus,No
Despensa,Sin subcategoría,Estragón Cuatro Estaciones 5 g,Sin marca,S/ 4.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712070/estragon-x-5-grs/113712071?exp=tottus,No aplica
Despensa,Sin subcategoría,Orégano Molido Kariño 15 g,Sin marca,S/ 3.30,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113708963/oregano-molido-x-15gr/113708965?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideos Fusilli Schär Sin Gluten 250 g,SCHAR,S/ 15.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711279/fusilli-dr-schar-x-250gr/113711280?exp=tottus,No aplica
Despensa,Sin subcategoría,Mayonesa 190 g,TOTTUS,S/ 7.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707817/mayonesa-tottus-x-190-gr/113707818?exp=tottus,No aplica
Despensa,Sin subcategoría,Cazuela de Lentejas 425 gr,TOTTUS,S/ 7.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712672/cazuela-de-lentejas-tottus-x-425g/113712673?exp=tottus,No aplica
Despensa,Sin subcategoría,Mayonesa 380 g,LIBBYS,S/ 12.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710179/mayonesa-libbys-x-380gr/113710181?exp=tottus,No aplica
Despensa,Sin subcategoría,Tapenade mix de aceitunas 185 g,TOTTUS,S/ 7.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711908/tapenade-mix-de-aceitunas-tottus-x-185g/113711909?exp=tottus,No aplica
Despensa,Sin subcategoría,Hongos Kariño 8 g,Sin marca,S/ 4.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710965/hongos-solos-x-8gr/113710967?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideos Spaghetti Dr. Schär Sin Gluten 250 g,SCHAR,S/ 15.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710085/spaghetti-dr-schar-x-250gr/113710088?exp=tottus,No aplica
Despensa,Sin subcategoría,Pasta Trigrano Tipo Spaguetti Bolsa 227 g,AMERICA ORGANICA,S/ 16.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710486/trigrano-spaguetti-america-organicax227g/113710487?exp=tottus,No aplica
Despensa,Sin subcategoría,King Kong Frutos Rojos San Roque 230 g,Sin marca,S/ 21,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113705906/king-kong-frutos-rojos-san-roque-230-g/113705907?exp=tottus,No aplica
Despensa,Sin subcategoría,Pasta Tipo Spaguetti Bolsa 227 g,AMERICA ORGANICA,S/ 12.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710839/spaguetti-america-organica-x-227gr/113710840?exp=tottus,No aplica
Despensa,Sin subcategoría,Vinagre de Vino Tinto 500 mL,TOTTUS,S/ 3.30,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711377/vinagre-vino-tinto-tottus-x-500-ml/113711378?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa Instantánea Sabor Carne Verduras y Picante Non 86 g,NONGSHIM,S/ 9.60,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113714524/sopa-bowl-carneverduraspicante-x-86gr/113714525?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite de Oliva Extra Virgen 500 mL,EL OLIVAR,S/ 37.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115937941/aceite-ext-virg-en-x-500ml-el-olivar/115937942?exp=tottus,No aplica
Despensa,Sin subcategoría,Pudín Vainilla 4 Unidades,SNACK PACK,S/ 16.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113715828/hunts-pudin-vain-illa-x-14-oz/113715829?exp=tottus,No aplica
Despensa,Sin subcategoría,Pimienta Negra Molida Cuatro Estaciones 15 g,Sin marca,S/ 4.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711624/pimienta-negra-molida-x-15-grs/113711625?exp=tottus,No aplica
Despensa,Sin subcategoría,Aderezo Criollo Bbq 90 g,2 BANDERAS,S/ 3.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711067/aderezo-criollo-dos-banderas-x-90g/113711068?exp=tottus,No aplica
Despensa,Sin subcategoría,Tapenade Aceitunas Agridulces 109 g,CALE,S/ 7.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113715744/tapenade-aceitunas-agridulce-109g/113715745?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideos Spaghetti Premium de 500 g,TOTTUS,S/ 5.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710047/spaghetti-tottus-x-500-gr/113710048?exp=tottus,No aplica
Despensa,Sin subcategoría,Jalapeños Gourmet Valle Fértil 225 g,VALLE FERTIL,S/ 8.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711690/jalapenos-valle-fertil-225g/113711691?exp=tottus,No aplica
Despensa,Sin subcategoría,Arvejitas verdes en conserva Valle Fértil 425 g,VALLE FERTIL,S/ 8.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707988/arvejitas-envasadas-valle-fertil-x-425g/113707989?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa instantánea Ajinomen sabor gallina de 51 g,AJINOMOTO,S/ 3.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113709287/sopa-instantanea-sabor-gallina-ajinomen-x-51gr/113709288?exp=tottus,No aplica
Despensa,Sin subcategoría,Duraznos en Mitades 820 g,TOTTUS,S/ 9.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712216/duraznos-en-mitades-tottus-x-820g/113712217?exp=tottus,No aplica
Despensa,Sin subcategoría,Tapenade de aceitunas al ají 185 g,TOTTUS,S/ 7.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707619/tapenade-aceitunas-al-aji-tottus-x-185g/113707620?exp=tottus,No aplica
Despensa,Sin subcategoría,Pasta Pennette Integral 500g,MISURA,S/ 18.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/117249918/pasta-pennette-integral-misura-500g/117249919?exp=tottus,No aplica
Despensa,Sin subcategoría,Little Bites Brownie Caja 130 g,BIMBO,S/ 8.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/140696062/little%20bites%20brownie%20cj%2010p%20130g%20bim/140696063?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa De Tamarindo Wantan Frasco x 350 mL,KIKKO,S/ 10.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/125024301/salsa-wantan-kikko-350-ml/125024302?exp=tottus,No aplica
Despensa,Sin subcategoría,Galleta Tivoli Chocolate Granola Y Arándano Lata x 150 g,Sin marca,S/ 13.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/137834150/gall-tivoli-choc-granola-y-arandano-150g/137834152?exp=tottus,No aplica
Despensa,Sin subcategoría,Pudín de Chocolate sin Azúcar 4 Unidades,SNACK PACK,S/ 16.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115267755/pudin-chocolate-snack-pack-x-4un/115267756?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa de Fideos con Carne de 60 g,TOTTUS,S/ 2.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115855876/sopa-de-fideos-carne-tottusx-60-gr/115855877?exp=tottus,No aplica
Despensa,Sin subcategoría,Pediasure® Líquido Chocolate 220ml,PEDIASURE,S/ 9.17,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/139496096/pediasure-chocolate-220ml/139496098?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Casera 453 gr,HERDEZ,S/ 16.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/119663283/herdez-salsa-casera-453-g/119663285?exp=tottus,No aplica
Despensa,Sin subcategoría,Harina de Chía 250 g,GATTI,S/ 10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/114407586/harina-de-chia-gatti-x250gr/114407588?exp=tottus,No aplica
Despensa,Sin subcategoría,Aderezo para Pollo 200 g,PIKI,S/ 11,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115874923/aderezo-para-pollo-350-grs--piki/115874924?exp=tottus,No aplica
Despensa,Sin subcategoría,Lentejón 500 g,TOTTUS,S/ 5.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115844959/lentejon-tottus-500g/115844960?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Chipotle 1 Unidad,TABASCO,S/ 30.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116075741/salsa-tabasco-chipotle-x-150ml/116075742?exp=tottus,No aplica
